"mbits","num_insertions_until_insertion_failure","mean_time_until_failure","mean_reconstructions"
"16","340","1.1529081066E10","10"
"17","360","3.4786761974E10","10"
"18","380","5.8494385439E10","10"
"19","400","1.68373311763E11","10"
"20","420","3.51060852018E11","10"
